regime,ablation,n_seeds,sync_mean,sync_std,lz_full_mean,lz_full_std,lz_tail_mean,lz_tail_std
ENDOGENOUS,FULL,10,0.008152,0.007866,1.076878,0.059090,1.616171,0.021875
ENDOGENOUS,NO_HERETIC,10,0.008152,0.007866,1.076878,0.059090,1.616171,0.021875
ENDOGENOUS,NO_SIGMOID,10,0.051477,0.049399,1.123700,0.085375,1.603879,0.051160
ENDOGENOUS,FROZEN_U,10,0.005058,0.007943,1.240302,0.213939,2.283070,0.048251
FORCED,FULL,10,0.002312,0.009341,1.096326,0.021643,1.553135,0.016020
FORCED,NO_HERETIC,10,0.033642,0.023127,1.153900,0.025590,1.774549,0.032777
FORCED,NO_SIGMOID,10,0.002781,0.008109,1.068512,0.029545,1.537356,0.017067
FORCED,FROZEN_U,10,0.696680,0.085154,1.602453,0.005490,1.984252,0.010372
