side,n,n_distract,n_true,t_pulse,pct_flip,acc_doute,acc_conv,gain,acc_final
3,9,2,1,350,58.333333,0.750000,0.166667,0.583333,0.583333
3,9,2,1,700,58.333333,0.750000,0.166667,0.583333,0.583333
5,25,6,4,350,75.000000,1.000000,0.250000,0.750000,0.750000
5,25,6,4,700,75.000000,1.000000,0.250000,0.750000,0.750000
7,49,13,7,350,83.333333,0.916667,0.166667,0.750000,0.833333
7,49,13,7,700,75.000000,0.916667,0.166667,0.750000,0.750000
10,100,26,14,350,75.000000,0.833333,0.250000,0.583333,0.750000
10,100,26,14,700,75.000000,0.833333,0.250000,0.583333,0.750000
