seed,FULL_nc,FROZEN_U_nc,DECOUPLE_nc,FULL_c,FROZEN_U_c,DECOUPLE_c,context_only
0,1.471038,1.887554,2.014237,1.433838,1.871064,1.690770,0.834709
1,1.600868,2.621749,1.220777,1.336289,2.767328,1.256831,0.830371
2,2.070805,3.515989,1.692426,2.478826,3.136042,1.805216,0.795879
3,1.687528,1.976496,1.954044,2.129133,1.875529,2.014387,0.831587
4,2.224923,2.684680,1.348701,1.958654,2.467499,1.553728,0.829909
5,2.164396,2.352300,2.181391,1.823935,2.237036,2.192482,0.817667
6,2.368218,1.763890,1.210387,2.025730,1.925190,1.456945,0.811344
7,1.944281,1.384668,1.953947,1.854161,1.076568,1.906688,0.878707
