seed,m4_nocontext,m4_context,esn_nocontext,esn_context,context_only
0,1.471038,1.433838,0.400392,0.391984,0.834709
1,1.600868,1.336289,0.356813,0.341849,0.830371
2,2.070805,2.478826,0.335166,0.326515,0.795879
3,1.687528,2.129133,0.362558,0.344430,0.831587
4,2.224923,1.958654,0.356003,0.323742,0.829909
5,2.164396,1.823935,0.348148,0.342014,0.817667
6,2.368218,2.025730,0.303148,0.288568,0.811344
7,1.944281,1.854161,0.347574,0.320182,0.878707
