t_pulse,e_distract,world,gate_acc_final,gate_always_correct,gate_passed,std_at_ceiling,drop_laplacian,drop_std,acc_laplacian,acc_std,delta,ci_lo,ci_hi,n_seeds_test
700,1.0,RANDOM,0.8,0.4200746268656717,1,1,0.45,0.45,0.925,1.0,-0.075,-0.175,0.0,40
700,1.0,CLUSTERED_K5,0.75,0.4237313432835821,1,1,0.3,0.45,0.95,1.0,-0.05,-0.125,0.0,40
1200,1.0,RANDOM,0.35,0.5086324786324785,0,1,0.45,0.45,0.925,1.0,-0.075,-0.175,0.0,40
1200,1.0,CLUSTERED_K5,0.25,0.5111538461538461,0,1,0.3,0.45,0.95,1.0,-0.05,-0.125,0.0,40
700,1.5,RANDOM,0.65,0.22014925373134328,0,0,0.45,0.45,0.85,0.95,-0.1,-0.2,-0.025,40
700,1.5,CLUSTERED_K5,0.85,0.16141791044776121,1,1,0.3,0.45,0.7,1.0,-0.3,-0.45,-0.175,40
1200,1.5,RANDOM,0.55,0.40384615384615374,0,0,0.45,0.45,0.85,0.95,-0.1,-0.2,-0.025,40
1200,1.5,CLUSTERED_K5,0.6,0.3628632478632478,0,1,0.3,0.45,0.7,1.0,-0.3,-0.45,-0.175,40
