e_distract,seed_group,gate_acc_final,gate_passed,drop_laplacian,drop_std,acc_laplacian,acc_std,delta,ci_lo,ci_hi,n_seeds_test
1.0,A,0.75,1,0.45,0.45,0.95,0.975,-0.025,-0.075,0.0,40
1.0,B,0.7,1,0.3,0.45,0.9,1.0,-0.1,-0.2,-0.025,40
1.5,A,0.9,1,0.45,0.45,0.975,0.975,0.0,-0.075,0.075,40
1.5,B,0.65,0,0.45,0.45,0.9,0.925,-0.025,-0.125,0.05,40
