seed,t_pulse,dstar,readout,M4R_DOUBT,M4R_CONV,SA_signal,EPS_signal,NOISE_signal,LEAKY_signal,SA_flux,EPS_flux,NOISE_flux,LEAKY_flux,cost_M4R_DOUBT,cost_M4R_CONV,cost_SA_signal,cost_EPS_signal,cost_NOISE_signal,cost_LEAKY_signal,cost_SA_flux,cost_EPS_flux,cost_NOISE_flux,cost_LEAKY_flux
0,350,-1,inst,1,0,1,1,1,1,1,1,0,1,364,198,1202,1170,2000,2000,1202,1237,51,1172
0,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,364,197,1202,1170,2000,2000,1202,1226,51,1172
0,700,-1,inst,1,0,1,1,0,1,0,1,0,1,383,198,1202,1184,51,2000,77,1597,51,1521
0,700,-1,smooth,1,0,1,1,0,1,0,1,0,1,383,197,1202,1184,51,2000,77,1594,51,1523
1,350,-1,inst,1,0,1,1,1,1,1,1,0,1,383,185,1202,1160,1448,1141,1202,1196,51,1173
1,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,383,184,1202,1160,1448,1142,1202,1196,51,1175
1,700,-1,inst,1,0,1,1,1,1,0,1,0,1,476,185,1202,1165,1527,1141,77,1569,51,1523
1,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,477,184,1202,1166,1527,1142,77,1570,51,1524
2,350,1,inst,0,1,1,1,0,1,1,1,0,1,242,209,484,475,54,580,1202,1205,51,1172
2,350,1,smooth,0,1,1,1,0,1,1,1,0,1,246,209,483,475,52,579,1202,1201,51,1173
2,700,1,inst,0,1,0,1,0,1,0,1,0,1,242,209,77,2000,54,2000,77,1577,51,1525
2,700,1,smooth,0,1,0,1,0,1,0,1,0,1,246,209,77,2000,52,2000,77,1577,51,1525
3,350,-1,inst,1,0,1,1,1,1,1,1,0,1,387,209,1202,1163,1429,1154,1202,1188,51,1174
3,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,433,209,1202,1163,1429,1154,1202,1190,52,1175
3,700,-1,inst,1,0,1,1,1,1,0,1,0,1,510,209,1202,1171,1512,1155,77,1555,51,1524
3,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,518,209,1202,1171,1512,1156,77,1569,52,1524
4,350,1,inst,1,1,1,1,0,1,1,1,0,1,195,213,497,567,54,557,1202,1208,51,1176
4,350,1,smooth,1,1,1,1,0,1,1,1,0,1,196,213,496,566,51,556,1202,1210,51,1177
4,700,1,inst,1,1,0,0,0,0,0,1,0,1,195,213,77,59,54,51,77,1574,51,1525
4,700,1,smooth,1,1,0,0,0,0,0,1,0,1,196,213,77,58,51,51,77,1574,51,1525
5,350,-1,inst,1,0,1,1,1,1,1,1,0,1,394,209,1202,1167,1466,1158,1202,1188,51,1177
5,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,397,210,1202,1167,1466,1157,1202,1189,51,1176
5,700,-1,inst,1,0,1,1,0,1,0,1,0,1,486,209,1202,1178,53,1160,77,1560,51,1524
5,700,-1,smooth,1,0,1,1,0,1,0,1,0,1,489,210,1202,1178,51,1160,77,1563,51,1525
6,350,-1,inst,1,0,1,1,1,1,1,1,0,1,384,206,1202,1174,1477,1271,1202,1186,51,1173
6,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,384,206,1202,1174,1477,1271,1202,1187,51,1173
6,700,-1,inst,1,0,1,1,0,1,0,1,0,1,494,206,1202,1191,53,1315,77,1542,51,1521
6,700,-1,smooth,1,0,1,1,0,1,0,1,0,1,488,206,1202,1191,51,1315,77,1543,51,1523
7,350,-1,inst,1,0,1,1,1,1,1,1,0,1,386,214,1202,1180,1455,2000,1202,1194,51,1170
7,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,388,215,1202,1180,1455,2000,1202,1193,52,1172
7,700,-1,inst,1,0,1,1,1,1,0,1,0,1,486,214,1202,1198,1565,2000,77,1591,51,1522
7,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,485,215,1202,1199,1564,2000,77,1594,52,1525
8,350,-1,inst,1,0,1,1,1,1,1,1,0,1,388,185,1202,1178,1458,1165,1202,1197,51,1172
8,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,392,185,1202,1178,1457,1165,1202,1199,51,1174
8,700,-1,inst,1,0,1,1,1,1,0,1,0,1,526,185,1202,1204,1555,1172,77,1577,51,1524
8,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,527,185,1202,1204,1555,1172,77,1594,51,1524
9,350,-1,inst,1,0,1,1,1,1,1,1,0,1,383,200,1202,1175,1496,1163,1202,1214,51,1172
9,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,387,200,1202,1175,1496,1163,1202,1206,51,1174
9,700,-1,inst,1,0,1,1,0,1,0,1,0,1,454,200,1202,1195,54,1170,77,1600,51,1521
9,700,-1,smooth,1,0,1,1,0,1,0,1,0,1,459,200,1202,1195,51,1170,77,1597,51,1523
10,350,1,inst,0,1,1,1,1,1,1,1,0,1,234,198,452,468,580,562,1202,1204,51,1177
10,350,1,smooth,0,1,1,1,1,1,1,1,0,1,737,197,452,468,578,561,1202,1198,51,1177
10,700,1,inst,0,1,0,1,0,1,0,1,0,1,234,198,77,2000,52,2000,77,1599,51,1521
10,700,1,smooth,0,1,0,1,0,1,0,1,0,1,947,197,77,2000,52,2000,77,1585,51,1523
11,350,-1,inst,1,0,1,1,1,1,1,1,0,1,373,231,1202,1173,1464,2000,1202,1206,51,1175
11,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,374,230,1202,1173,1464,2000,1202,1203,51,1177
11,700,-1,inst,1,0,1,1,1,1,0,1,0,1,428,231,1202,1187,1568,2000,77,1551,51,1523
11,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,431,230,1202,1187,1568,2000,77,1550,51,1525
12,350,-1,inst,1,0,1,1,1,1,1,1,0,1,387,171,1202,1179,1441,1178,1202,1231,51,1171
12,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,389,165,1202,1180,1441,1178,1202,1234,51,1174
12,700,-1,inst,1,0,1,1,1,1,0,1,0,1,504,171,1202,1194,1535,1157,77,1576,51,1523
12,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,505,165,1202,1195,1535,1158,77,1583,51,1526
13,350,1,inst,1,1,1,1,0,1,1,1,0,1,221,207,452,476,53,557,1202,1188,51,1175
13,350,1,smooth,0,1,1,1,0,1,1,1,0,1,233,206,452,476,51,554,1202,1190,51,1175
13,700,1,inst,1,1,0,1,0,1,0,1,0,1,221,207,77,2000,53,2000,77,1569,51,1521
13,700,1,smooth,0,1,0,1,0,1,0,1,0,1,233,206,77,2000,51,2000,77,1572,51,1522
14,350,-1,inst,1,0,1,1,1,1,1,1,0,1,375,187,1202,1178,1505,1160,1202,1221,51,1173
14,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,376,186,1202,1179,1505,1159,1202,1212,51,1175
14,700,-1,inst,1,0,1,1,0,1,0,1,0,1,420,187,1202,1205,51,1164,77,1574,51,1526
14,700,-1,smooth,1,0,1,1,0,1,0,1,0,1,423,186,1202,1205,51,1164,77,1579,51,1525
15,350,1,inst,1,1,1,1,0,1,1,1,0,1,212,204,453,464,54,550,1202,1196,51,1172
15,350,1,smooth,1,1,1,1,0,1,1,1,0,1,215,204,452,464,54,548,1202,1193,51,1174
15,700,1,inst,1,1,0,1,0,1,0,1,0,1,212,204,77,2000,54,2000,77,1652,51,1526
15,700,1,smooth,1,1,0,1,0,1,0,1,0,1,215,204,77,2000,54,2000,77,1587,51,1526
16,350,1,inst,1,0,1,1,0,1,1,1,0,1,194,215,452,533,54,496,1202,1207,51,1173
16,350,1,smooth,1,0,1,1,0,1,1,1,0,1,196,215,452,533,51,496,1202,1219,51,1175
16,700,1,inst,1,0,0,1,0,1,0,1,0,1,194,215,77,2000,54,2000,77,1583,51,1521
16,700,1,smooth,1,0,0,1,0,1,0,1,0,1,196,215,77,2000,51,2000,77,1588,51,1522
17,350,1,inst,1,1,1,1,0,1,1,1,0,1,193,148,471,475,52,576,1202,1198,51,1171
17,350,1,smooth,1,1,1,1,0,1,1,1,0,1,193,186,470,475,51,575,1202,1199,51,1173
17,700,1,inst,1,1,0,1,0,1,0,1,0,1,193,148,77,2000,52,2000,77,1570,51,1525
17,700,1,smooth,1,1,0,1,0,1,0,1,0,1,193,186,77,2000,51,2000,77,1599,51,1525
18,350,-1,inst,1,0,1,1,1,1,1,1,0,1,382,114,1202,1174,1452,1154,1202,1225,51,1170
18,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,384,117,1202,1174,1452,1154,1202,1225,51,1172
18,700,-1,inst,1,0,1,1,1,1,0,1,0,1,477,114,1202,1192,1554,1155,77,1581,51,1524
18,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,478,117,1202,1192,1554,1155,77,1603,51,1525
19,350,-1,inst,1,0,1,1,1,1,1,1,0,1,382,211,1202,1176,1496,1269,1202,1204,51,1172
19,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,383,211,1202,1176,1496,1269,1202,1205,51,1173
19,700,-1,inst,1,0,1,1,0,1,0,1,0,1,463,211,1202,1209,51,1309,77,1570,51,1520
19,700,-1,smooth,1,0,1,1,0,1,0,1,0,1,464,211,1202,1208,51,1309,77,1575,51,1523
20,350,-1,inst,1,0,1,1,1,1,1,1,0,1,389,210,1202,1185,1453,2000,1202,1199,51,1172
20,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,392,211,1202,1185,1453,2000,1202,1201,51,1174
20,700,-1,inst,1,0,1,1,1,1,0,1,0,1,513,210,1202,2000,2000,2000,77,1578,51,1520
20,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,515,211,1202,2000,2000,2000,77,1601,51,1523
21,350,-1,inst,1,0,1,1,1,1,1,1,0,1,378,203,1202,1171,1467,1151,1202,1196,51,1173
21,350,-1,smooth,1,0,1,1,1,1,1,1,0,1,384,204,1202,1171,1466,1151,1202,1195,51,1174
21,700,-1,inst,1,0,1,1,1,1,0,1,0,1,414,203,1202,1181,1579,1152,77,1560,51,1520
21,700,-1,smooth,1,0,1,1,1,1,0,1,0,1,418,204,1202,1181,1579,1152,77,1567,51,1522
