sigma_v,gamma_int,accuracy
0.050000,0.000000,1.000000
0.050000,0.050000,0.966667
0.050000,0.150000,0.900000
0.050000,0.300000,0.833333
0.050000,0.500000,0.733333
0.200000,0.000000,0.666667
0.200000,0.050000,0.466667
0.200000,0.150000,0.366667
0.200000,0.300000,0.400000
0.200000,0.500000,0.266667
0.400000,0.000000,0.600000
0.400000,0.050000,0.433333
0.400000,0.150000,0.266667
0.400000,0.300000,0.200000
0.400000,0.500000,0.233333
