gamma_int,solo_int,solo_vote,A_with_B_int,A_with_B_vote,parity_int,parity_vote
0.000000,0.925000,0.925000,0.958333,0.895833,0.854167,0.729167
0.050000,0.950000,0.975000,0.854167,0.770833,0.687500,0.604167
0.150000,0.900000,0.925000,0.812500,0.729167,0.812500,0.541667
0.300000,0.825000,0.900000,0.750000,0.770833,0.791667,0.562500
0.500000,0.850000,0.800000,0.750000,0.687500,0.729167,0.666667
