omega_b,acc_A,acc_B,acc_parity_separate,acc_parity_global,acc_A_solo
0.000000,0.812500,0.833333,0.812500,0.812500,1.000000
0.020000,0.770833,0.937500,0.750000,0.750000,1.000000
0.050000,0.791667,0.750000,0.583333,0.583333,1.000000
