gamma_int,memory_acc_D1200,sync_complex,sync_frozen,ratio
0.000000,0.875000,0.319844,0.552069,0.579354
0.050000,0.916667,0.331010,0.552069,0.599581
0.150000,0.875000,0.349625,0.552069,0.633299
0.300000,0.875000,0.394943,0.552069,0.715386
0.500000,0.875000,0.455173,0.552069,0.824486
1.000000,0.583333,0.552809,0.552069,1.001340
