omega_u,D200,D600,D1200,D2400
0.0,1.0000,0.5833,0.8750,0.8333
0.005,1.0000,0.5833,0.8333,0.8333
0.02,1.0000,0.3333,0.8333,0.7917
0.05,0.8750,0.0417,0.4167,0.2083
0.1,0.3750,0.1250,0.9167,0.4583
