gamma_int,weak_node,strong_node,weak_group_vote,strong_group_vote,weak_group_int,strong_group_int
0.000000,0.536667,0.623333,0.575000,0.825000,0.450000,0.850000
0.050000,0.545000,0.643333,0.675000,0.800000,0.350000,0.800000
0.150000,0.583333,0.638333,0.725000,0.850000,0.550000,0.850000
0.300000,0.525000,0.611667,0.625000,0.800000,0.550000,0.800000
0.500000,0.508333,0.590000,0.500000,0.775000,0.575000,0.725000
