D,cost_matvec_s,cost_iter_total_s,blind_time_s,coupled_time_s,net_positive
1,0.000002239,0.000002469,0.003641196,0.015233400,0
3,0.000002303,0.000002532,0.003734862,0.015236840,0
10,0.000002375,0.000002604,0.003841065,0.015240740,0
30,0.000002521,0.000002751,0.004057160,0.015248675,0
100,0.000003381,0.000003610,0.005324228,0.015295204,0
300,0.000013189,0.000013418,0.019791519,0.015826471,1
1000,0.000107960,0.000108189,0.159584220,0.020959927,1
3000,0.001775716,0.001775945,2.619606970,0.111296683,1
10000,0.022805739,0.022805968,33.639943134,1.250422956,1
