D,cost_matvec_sparse_s,cost_iter_total_s,blind_time_s,coupled_time_s,net_positive
1,0.000004639,0.000004879,0.007196371,0.015158708,0
10,0.000004330,0.000004571,0.006742056,0.015142025,0
100,0.000005006,0.000005246,0.007737714,0.015178587,0
1000,0.000009576,0.000009816,0.014479430,0.015426156,0
10000,0.000029150,0.000029390,0.043352059,0.016486414,1
30000,0.000075595,0.000075836,0.111861494,0.019002212,1
100000,0.000273480,0.000273720,0.403750288,0.029720929,1
300000,0.001863643,0.001863883,2.749320959,0.115854785,1
1000000,0.006836121,0.006836361,10.083973895,0.385197316,1
