condition,sh_group,sh_ident,sh_min
ATTRACTIVE,0.5997,0.8419,0.5997
DOUBT,0.5922,0.8926,0.5922
NO_UPDATE,0.5875,0.9085,0.5875
RESIDUAL_MLP,0.5971,0.8288,0.5971
