seed,E_greedy,cut_greedy,t_greedy,E_sa,cut_sa,t_sa,E_frozen,cut_frozen,t_frozen,E_m4r,cut_m4r,t_m4r
0,92.0,123.0,0.0009968280792236328,102.0,128.0,0.029051780700683594,30.0,92.0,0.40813636779785156,26.0,90.0,0.3961203098297119
1,80.0,115.0,0.0006823539733886719,110.0,130.0,0.02968144416809082,10.0,80.0,0.3991525173187256,4.0,77.0,0.39925503730773926
2,82.0,110.0,0.0007185935974121094,98.0,118.0,0.029156208038330078,16.0,77.0,0.39936232566833496,16.0,77.0,0.39571547508239746
3,86.0,118.0,0.0006651878356933594,116.0,133.0,0.02913498878479004,20.0,85.0,0.39494895935058594,12.0,81.0,0.40075016021728516
4,88.0,116.0,0.0008192062377929688,100.0,122.0,0.029787778854370117,18.0,81.0,0.3966960906982422,18.0,81.0,0.38739681243896484
5,83.0,116.0,0.00046443939208984375,101.0,125.0,0.02892470359802246,23.0,86.0,0.39243316650390625,21.0,85.0,0.3940873146057129
6,85.0,116.0,0.0004634857177734375,107.0,127.0,0.02935481071472168,11.0,79.0,0.39086127281188965,11.0,79.0,0.386005163192749
7,89.0,122.0,0.0006475448608398438,113.0,134.0,0.028827667236328125,17.0,86.0,0.388746976852417,15.0,85.0,0.38929200172424316
8,80.0,105.0,0.0006651878356933594,104.0,117.0,0.02903890609741211,30.0,80.0,0.3925747871398926,28.0,79.0,0.38744568824768066
9,93.0,117.0,0.0008800029754638672,101.0,121.0,0.0291745662689209,9.0,75.0,0.3897979259490967,9.0,75.0,0.3892366886138916
