tau,sync_rk45_ou_full,residu_full,ordre_local
0.4,0.121082,0.048891,0.6177697844151958
0.1,0.092955,0.020763,0.8036825718356194
0.025,0.079006,0.006814,0.2508899429721698
0.00625,0.077004,0.004813,0.5923234920537795
0.0025,0.074988,0.002797,

# fit global: p=0.5580 R2=0.9757 c=7.326425e-02
