N,p_add,seed,lambda2,H_stable
100,0.0,0,1.1655988290222563,3.14094416233592
100,0.0,3,1.4458304177302967,3.350365791670218
100,0.0,2,1.3666579470752394,3.3073617309800114
100,0.0,4,1.378504863463044,3.3212574905796486
100,0.0,5,1.3315903433098182,3.192881236082842
100,0.0,7,1.4245396594467314,3.3025353078412207
100,0.0,12,1.3139809367072235,3.4400453826131545
100,0.0,10,1.4053442021648217,3.348227971271588
100,0.0,14,1.4081076521637108,3.5006698730290235
100,0.0,1,1.3049799406482483,3.3836061176325734
100,0.0,8,1.3737664463035963,3.3348506859572447
100,0.0,11,1.470151845109033,3.458030820393314
100,0.0,15,1.3778980844729327,3.226461332801561
100,0.0,13,1.5622603684992944,3.32308727302262
100,0.0,6,1.30046935918379,3.309998432503054
100,0.0,9,1.3787817897340011,3.505700384457123
100,0.0,19,1.407949674801803,3.506886603094843
100,0.0,18,1.2996423809756126,3.2224318833560988
100,0.0,20,1.3239651599548758,3.2990572344065456
100,0.0,23,1.365706230020286,3.354819582452883
100,0.0,25,1.3937904267836496,3.3967598872290057
100,0.0,24,1.4177632891511696,3.1192737884109087
100,0.0,16,1.5176709352480526,3.569536687783813
100,0.0,17,1.3346860164471703,3.185555140337339
100,0.0,26,1.4143467896116528,3.125622737067443
100,0.0,22,1.3488391244959894,3.3742268425888184
100,0.0,21,1.3155292117849804,3.398075705351844
100,0.0,27,1.367099906701365,3.049074760052742
100,0.0,29,1.380740444190002,3.2929211911750027
100,0.0,30,1.337451410914687,3.185162636133093
100,0.0,28,1.4236538929659397,3.242466648654112
100,0.0,31,1.3133400411806593,3.212563957561056
100,0.0,34,1.3882761782547737,3.3657860162003823
100,0.0,36,1.4011934472370262,3.432159325839353
100,0.0,37,1.5033815251607747,3.0934497249932966
100,0.0,32,1.3821609715544845,3.188332946054524
100,0.0,33,1.357680414073203,3.1670102665687176
100,0.0,38,1.457828162152069,3.3744702434144904
100,0.0,39,1.3319496470588998,3.0980889004989662
100,0.0035714285714285,0,1.274318992308833,3.183078125100503
100,0.0,35,1.2554315182411062,3.1033864370926727
100,0.0035714285714285,3,1.5814619512563528,3.3006973126556094
100,0.0035714285714285,1,1.430114386381305,3.183034813174082
100,0.0035714285714285,2,1.5416858215982314,3.42874967751578
100,0.0035714285714285,4,1.4990643058706867,3.2102858102669805
100,0.0035714285714285,5,1.4549720681296516,3.1465957954479906
100,0.0035714285714285,6,1.5148295852503195,3.389940906075379
100,0.0035714285714285,7,1.485239971017052,3.2583957614576136
100,0.0035714285714285,12,1.4126119318664694,3.4297374582042126
100,0.0035714285714285,9,1.4615306289052088,3.359032934718478
100,0.0035714285714285,11,1.5994597764529492,3.158145912699112
100,0.0035714285714285,8,1.61533848610894,3.3176005429929707
100,0.0035714285714285,13,1.7021442606215382,3.38007906602356
100,0.0035714285714285,14,1.5376071728951688,3.3011822388367964
100,0.0035714285714285,16,1.5843355370091186,3.345715411407941
100,0.0035714285714285,10,1.5779190578626163,3.0122773923513915
100,0.0035714285714285,15,1.4860643953838526,3.25952529200983
100,0.0035714285714285,19,1.5881999714830377,3.5875893748841565
100,0.0035714285714285,17,1.4350941667872013,3.392437593639192
100,0.0035714285714285,20,1.5160413679621405,3.319563146110529
100,0.0035714285714285,18,1.4629923982185704,3.275608308855706
100,0.0035714285714285,21,1.3808134068389677,3.064299967698914
100,0.0035714285714285,22,1.5257223362201162,3.371436282054284
100,0.0035714285714285,23,1.4202077301761211,3.380267916101497
